fold,stage,precision,recall,f1,support
1,Wake,0.9997391077484998,0.9618473895582329,0.9804272738902392,3984
2,Wake,0.999715343011671,0.9360341151385928,0.9668272539573296,3752
3,Wake,0.9905200433369448,0.9889129259058951,0.9897158322056834,3698
4,Wake,0.9991608391608392,0.9834801762114538,0.9912584986818371,3632
1,N1,0.348993288590604,0.4482758620689655,0.3924528301886793,116
2,N1,0.16151202749140894,0.3983050847457627,0.2298288508557457,118
3,N1,0.6359447004608295,0.6330275229357798,0.6344827586206896,218
4,N1,0.5158371040723982,0.6195652173913043,0.562962962962963,184
1,N2,0.8741092636579573,0.736,0.7991313789359391,500
2,N2,0.8581907090464548,0.9410187667560321,0.89769820971867,746
3,N2,0.9660678642714571,0.8612099644128114,0.9106302916274694,1124
4,N2,0.9646017699115044,0.8257575757575758,0.8897959183673471,1320
1,N3,0.8632286995515696,0.875,0.8690744920993229,440
2,N3,0.9697508896797153,0.9175084175084175,0.9429065743944637,594
3,N3,0.767175572519084,0.9571428571428572,0.8516949152542372,210
4,N3,0.6392857142857142,0.9322916666666666,0.7584745762711864,192
1,REM,0.5510204081632653,0.972,0.7033285094066569,250
2,REM,0.8355263157894737,0.8860465116279069,0.8600451467268623,430
3,REM,0.7769784172661871,0.9529411764705882,0.8560105680317042,340
4,REM,0.6919831223628692,0.9318181818181818,0.7941888619854722,352
